"TOA5","CR1000","CR1000","51714","CR1000.Std.32.03","CPU:Experimento3.CR1","37385","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days","","","",""
"","","","","","","","","","","","","","","","","","","",""
"2022-06-23 08:36:54.57",2,"saida1min","saida1s",0,0,1000,0,1000,0,60,1,0.6944445,0,0.01157407,0,"0.1 percent filled","0.0 percent filled","4.0 percent filled","0.0 percent filled"
"2022-06-23 08:36:54.57",3,"saida1min","saida1s",0,0,1000,0,1000,0,60,1,0.6944445,0,0.01157407,0,"0.6 percent filled","0.0 percent filled","27.8 percent filled","0.0 percent filled"
"2022-06-23 08:36:54.57",5,"saida1min","saida1s",0,0,1000,0,1000,0,60,1,0.6944445,0,0.01157407,0,"0.6 percent filled","0.0 percent filled","29.7 percent filled","0.0 percent filled"
